hour,Coal_MW,Nuclear_MW,NGCC_MW,NGCT_MW,NGCC_with_CCS_MW,Hydro_MW,Onshore_Wind_MW,Solar_MW,Battery_discharge_MW,Battery_charge_MW,Battery_SOC_MWh,Load_MW
6727,0.0,14541.24,0.0,0.0,0.0,5332.69,5654.16,0.0,5690.92,0.0,12927.26,31219
6728,0.0,9694.16,0.0,0.0,0.0,5332.69,6100.34,7513.42,3670.39,0.0,8937.7,32311
6729,0.0,4847.08,0.0,0.0,0.0,5332.69,6100.34,17316.13,0.0,340.24,9250.72,33256
6730,0.0,0.0,0.0,0.0,0.0,5332.69,5230.28,24288.02,0.0,2154.98,11233.31,32696
6731,0.0,0.0,0.0,0.0,0.0,5332.69,3746.37,29346.42,0.0,5157.48,15978.19,33268
6732,0.0,0.0,0.0,0.0,0.0,5332.69,4086.75,32240.81,0.0,8907.25,24172.86,32753
6733,0.0,0.0,0.0,0.0,0.0,5332.69,5654.16,32705.35,0.0,11887.19,35109.08,31805
6734,0.0,0.0,0.0,0.0,0.0,5332.69,8119.55,30737.99,0.0,12304.23,46428.97,31886
6735,0.0,0.0,0.0,0.0,0.0,5332.69,9896.18,26287.05,0.0,9786.91,55432.93,31729
6736,0.0,1.96,0.0,0.0,0.0,5332.69,11914.72,19609.54,0.0,4541.91,59611.49,32317
6737,0.0,4849.03,0.0,0.0,0.0,5332.69,12644.0,10170.16,147.12,0.0,59451.58,33143
6738,0.0,9696.11,0.0,0.0,0.0,5332.69,14190.63,853.76,3881.82,0.0,55232.22,33955
6739,0.0,14543.19,0.0,0.0,0.0,5332.69,15009.12,0.0,0.0,0.0,55232.22,34885
6740,0.0,11543.98,0.0,0.0,0.0,5332.69,16739.33,0.0,0.0,0.0,55232.22,33616
6741,0.0,7482.04,0.0,0.0,0.0,5332.69,19576.27,0.0,0.0,0.0,55232.22,32391
6742,0.0,5018.67,0.0,0.0,0.0,5332.69,20588.64,0.0,0.0,0.0,55232.22,30940
6743,0.0,5724.67,0.0,0.0,0.0,5332.69,18597.64,0.0,0.0,0.0,55232.22,29655
6744,0.0,7250.81,0.0,0.0,0.0,5332.69,15858.5,0.0,0.0,0.0,55232.22,28442
6745,0.0,8717.87,0.0,0.0,0.0,5332.69,13402.44,0.0,0.0,0.0,55232.22,27453
6746,0.0,10103.27,0.0,0.0,0.0,5332.69,11214.04,0.0,0.0,0.0,55232.22,26650
6747,0.0,11810.46,0.0,0.0,0.0,5332.69,9277.85,0.0,0.0,0.0,55232.22,26421
6748,0.0,14486.91,0.0,0.0,0.0,5332.69,6569.4,0.0,0.0,0.0,55232.22,26389
6749,0.0,17227.16,0.0,0.0,0.0,5332.69,4447.15,0.0,0.0,0.0,55232.22,27007
6750,0.0,19289.94,0.0,0.0,0.0,5332.69,3123.37,0.0,0.0,0.0,55232.22,27746
6751,0.0,19388.31,0.0,0.0,0.0,5332.69,2324.71,0.0,2379.29,0.0,52646.03,29425
6752,0.0,14541.24,0.0,0.0,0.0,5332.69,2839.61,1512.85,7366.61,0.0,44638.85,31593
6753,0.0,9694.16,0.0,0.0,0.0,5332.69,4086.75,13089.81,296.6,0.0,44316.46,32500
6754,0.0,4847.08,0.0,0.0,0.0,5332.69,4447.15,18295.62,0.0,1006.54,45242.47,31916
6755,0.0,0.0,0.0,0.0,0.0,5332.69,3746.37,28074.56,0.0,5876.62,50648.96,31277
6756,0.0,0.0,0.0,0.0,0.0,5332.69,2839.61,23600.63,0.0,636.93,51234.94,31136
6757,0.0,0.0,0.0,0.0,0.0,5332.69,1876.14,30834.72,0.0,7827.55,58436.29,30216
6758,0.0,4847.08,0.0,0.0,0.0,5332.69,0.0,24139.79,0.0,3976.55,62094.71,30343
6759,0.0,9694.16,0.0,0.0,0.0,5332.69,0.0,6323.25,9848.9,0.0,51389.39,31199
6760,0.0,14541.24,0.0,0.0,0.0,5332.69,0.0,8166.89,4228.19,0.0,46793.53,32269
6761,0.0,19388.31,0.0,0.0,0.0,5332.69,1489.34,483.36,6768.29,0.0,39436.69,33462
6762,0.0,19388.31,0.0,0.0,0.0,5332.69,1675.31,36.22,7056.47,0.0,31766.61,33489
6763,0.0,19388.31,0.0,0.0,0.0,5332.69,2092.42,0.0,6853.58,0.0,24317.07,33667
6764,0.0,19388.31,0.0,0.0,0.0,5332.69,2839.61,0.0,5319.38,0.0,18535.13,32880
6765,0.0,19388.31,0.0,0.0,0.0,5332.69,3123.37,0.0,4219.62,0.0,13948.58,32064
6766,0.0,19388.31,0.0,0.0,0.0,5332.69,3425.44,0.0,3047.56,0.0,10636.02,31194
6767,0.0,19388.31,0.0,0.0,0.0,5332.69,3746.37,0.0,1328.63,0.0,9191.86,29796
6768,0.0,18921.56,0.0,0.0,0.0,5332.69,4086.75,0.0,0.0,0.0,9191.86,28341
6769,0.0,17770.56,0.0,0.0,0.0,5332.69,4086.75,0.0,0.0,0.0,9191.86,27190
6770,0.0,17611.94,0.0,0.0,0.0,5332.69,3746.37,0.0,0.0,0.0,9191.86,26691
6771,0.0,17524.88,0.0,0.0,0.0,5332.69,3425.44,0.0,0.0,0.0,9191.86,26283
6772,0.0,16861.56,0.0,0.0,0.0,5332.69,4086.75,0.0,0.0,0.0,9191.86,26281
6773,0.0,16251.03,0.0,0.0,0.0,5332.69,5230.28,0.0,0.0,0.0,9191.86,26814
6774,0.0,16355.91,0.0,0.0,0.0,5332.69,6569.4,0.0,0.0,0.0,9191.86,28258
6775,0.0,11829.5,0.0,0.0,0.0,5332.69,8685.83,0.0,3534.98,0.0,5349.49,29383
6776,0.0,6982.42,0.0,0.0,0.0,5332.69,9896.18,2949.18,4921.53,0.0,0.0,30082
6777,0.0,2135.34,0.0,0.0,0.0,5332.69,9896.18,12807.79,0.0,0.0,0.0,30172
6778,0.0,0.0,0.0,0.0,0.0,5332.69,9896.18,17692.33,0.0,3591.2,3303.9,29330
6779,0.0,0.0,0.0,0.0,0.0,5332.69,9896.18,19550.57,0.0,5666.44,8517.03,29113
6780,0.0,0.0,0.0,0.0,0.0,5332.69,9896.18,21922.93,0.0,7530.8,15445.36,29621
6781,0.0,0.0,0.0,0.0,0.0,5332.69,9896.18,23239.42,0.0,9366.29,24062.35,29102
6782,0.0,0.0,0.0,0.0,0.0,5332.69,9896.18,22727.45,0.0,9064.32,32401.52,28892
6783,0.0,0.0,0.0,0.0,0.0,5332.69,10541.38,19843.62,0.0,6804.69,38661.84,28913
6784,0.0,0.0,0.0,0.0,0.0,5332.69,10541.38,14411.72,0.0,11.79,38672.69,30274
6785,0.0,4847.08,0.0,0.0,0.0,5332.69,9896.18,6655.8,5382.26,0.0,32822.41,32114
6786,0.0,9694.16,0.0,0.0,0.0,5332.69,9896.18,349.9,8763.07,0.0,23297.33,34036
6787,0.0,8692.03,0.0,0.0,0.0,5332.69,10541.38,0.0,10417.9,0.0,11973.52,34984
6788,0.0,3844.95,0.0,0.0,0.0,5332.69,14190.63,0.0,10457.74,0.0,606.42,33826
6789,0.0,4847.08,0.0,0.0,0.0,5332.69,21635.33,0.0,557.91,0.0,0.0,32373
6790,0.0,0.0,0.0,0.0,0.0,5332.69,27403.48,0.0,11435.06,13510.23,0.0,30661
6791,0.0,0.0,0.0,0.0,0.0,5332.69,34115.28,0.0,9183.03,20000.0,8418.45,28631
6792,0.0,0.0,0.0,0.0,0.0,5332.69,36163.82,0.0,0.0,13965.51,21266.72,27531
6793,0.0,0.0,0.0,0.0,0.0,5332.69,40067.51,0.0,0.0,18586.2,38366.02,26814
6794,0.0,0.0,0.0,0.0,0.0,5332.69,41012.31,0.0,0.0,20000.0,56766.02,26345
6795,0.0,0.0,0.0,0.0,0.0,958.69,40067.51,0.0,0.0,14651.2,70245.12,26375
6796,0.0,0.0,0.0,0.0,0.0,5332.69,31860.44,0.0,0.0,10603.13,80000.0,26590
6797,0.0,0.0,0.0,0.0,0.0,5332.69,13447.44,0.0,20000.0,10603.13,68015.75,28177
6798,0.0,0.0,0.0,0.0,0.0,5332.69,36831.44,0.0,0.0,10603.13,77770.62,31561
6799,0.0,0.0,0.0,0.0,0.0,958.69,24337.44,0.0,20000.0,10603.13,65786.37,34693
6800,0.0,0.0,0.0,0.0,0.0,5332.69,24426.63,2379.51,20000.0,16600.82,59320.0,35538
6801,0.0,0.0,0.0,0.0,0.0,5332.69,29230.24,6.08,0.0,0.0,59320.0,34569
6802,0.0,0.0,0.0,0.0,0.0,5332.69,44950.51,0.0,0.0,17077.2,75031.02,33206
6803,0.0,0.0,0.0,0.0,0.0,958.69,31518.31,0.0,0.0,0.0,75031.02,32477
6804,0.0,0.0,0.0,0.0,0.0,0.0,24571.84,71.36,20000.0,12372.2,64674.31,32271
6805,0.0,0.0,0.0,0.0,0.0,0.0,44821.2,0.0,7627.8,20000.0,74783.22,32449
6806,0.0,0.0,0.0,0.0,0.0,958.69,23660.53,97.97,20000.0,12372.2,64426.51,32345
6807,0.0,0.0,0.0,0.0,0.0,5332.69,40067.51,0.0,0.0,12372.2,75808.93,33028
6808,0.0,0.0,0.0,0.0,0.0,5332.69,35661.1,0.0,13072.21,20000.0,80000.0,34066
6809,0.0,0.0,0.0,0.0,0.0,5332.69,17243.1,0.0,20000.0,6927.79,64634.43,35648
6810,0.0,0.0,0.0,0.0,0.0,5332.69,38424.1,0.0,0.0,6927.79,71008.0,36829
6811,0.0,0.0,0.0,0.0,0.0,4374.0,42332.91,0.0,0.0,9773.91,80000.0,36933
6812,0.0,0.0,0.0,0.0,0.0,0.0,25359.91,0.0,20000.0,9773.91,67252.87,35586
6813,0.0,0.0,0.0,0.0,0.0,4374.0,23141.2,0.0,20000.0,13431.2,57870.44,34084
6814,0.0,0.0,0.0,0.0,0.0,5332.69,40067.51,0.0,6568.8,20000.0,69130.43,31969
6815,0.0,0.0,0.0,0.0,0.0,5332.69,36698.06,0.0,0.0,11814.74,80000.0,30216
6816,0.0,0.0,0.0,0.0,0.0,958.69,19374.06,0.0,20000.0,11814.74,69130.43,28518
6817,0.0,0.0,0.0,0.0,0.0,5332.69,34426.06,0.0,0.0,11814.74,80000.0,27944
6818,0.0,0.0,0.0,0.0,0.0,5332.69,25175.31,0.0,16928.0,20000.0,80000.0,27436
6819,0.0,0.0,0.0,0.0,0.0,5332.69,24859.31,0.0,16928.0,20000.0,80000.0,27120
6820,0.0,0.0,0.0,0.0,0.0,5332.69,25275.31,0.0,16928.0,20000.0,80000.0,27536
6821,0.0,1312.98,0.0,0.0,0.0,5332.69,21635.33,0.0,0.0,0.0,80000.0,28281
6822,0.0,6160.06,0.0,0.0,0.0,5332.69,15858.5,0.0,3351.75,0.0,76356.79,30703
6823,0.0,1312.98,0.0,0.0,0.0,5332.69,12644.0,0.0,13966.33,0.0,61176.0,33256
6824,0.0,4847.08,0.0,0.0,0.0,5332.69,11914.72,1328.45,10837.06,0.0,49396.59,34260
6825,0.0,0.0,0.0,0.0,0.0,5332.69,15009.12,2470.71,11627.48,0.0,36758.03,34440
6826,0.0,0.0,0.0,0.0,0.0,5332.69,20588.64,8294.95,234.72,0.0,36502.9,34451
6827,0.0,0.0,0.0,0.0,0.0,5332.69,21635.33,9686.8,0.0,1762.81,38124.68,34892
6828,0.0,1431.47,0.0,0.0,0.0,5332.69,19576.27,8516.57,0.0,0.0,38124.68,34857
6829,0.0,2884.21,0.0,0.0,0.0,5332.69,16739.33,6639.72,3081.06,0.0,34775.71,34677
6830,0.0,7731.29,0.0,0.0,0.0,5332.69,15858.5,4928.75,366.77,0.0,34377.04,34218
6831,0.0,2884.21,0.0,0.0,0.0,5332.69,15009.12,864.65,10658.33,0.0,22791.91,34749
6832,0.0,7731.29,0.0,0.0,0.0,5332.69,14190.63,3262.97,5114.43,0.0,17232.74,35632
6833,0.0,2884.21,0.0,0.0,0.0,5332.69,17652.19,2455.22,8244.69,0.0,8271.12,36569
6834,0.0,0.0,0.0,0.0,0.0,5332.69,23833.93,96.95,7609.43,0.0,0.0,36873
6835,0.0,3574.25,0.0,0.0,0.0,5332.69,28668.06,0.0,0.0,0.0,0.0,37575
6836,0.0,0.0,0.0,0.0,0.0,5332.69,32694.0,0.0,9266.81,10948.5,0.0,36345
6837,0.0,0.0,0.0,0.0,0.0,5332.69,32529.31,0.0,16928.0,20000.0,0.0,34790
6838,0.0,0.0,0.0,0.0,0.0,5332.69,31035.31,0.0,16928.0,20000.0,0.0,33296
6839,0.0,0.0,0.0,0.0,0.0,5332.69,32694.0,0.0,13511.31,20000.0,3713.79,31538
6840,0.0,0.0,0.0,0.0,0.0,5332.69,34115.28,0.0,0.0,9974.97,12890.77,29473
6841,0.0,0.0,0.0,0.0,0.0,5332.69,18980.05,0.0,20000.0,15960.74,5835.52,28352
6842,0.0,0.0,0.0,0.0,0.0,5332.69,38625.05,0.0,4039.26,20000.0,19845.03,27997
6843,0.0,0.0,0.0,0.0,0.0,5332.69,35843.92,0.0,0.0,12914.61,31726.47,28262
6844,0.0,0.0,0.0,0.0,0.0,5332.69,37144.51,0.0,0.0,14570.2,45131.05,27907
6845,0.0,0.0,0.0,0.0,0.0,958.69,22388.51,0.0,20000.0,14570.2,36796.5,28777
6846,0.0,0.0,0.0,0.0,0.0,958.69,44950.51,0.0,0.0,14570.2,50201.08,31339
6847,0.0,0.0,0.0,0.0,0.0,5332.69,40067.51,0.0,0.0,11163.2,60471.22,34237
6848,0.0,0.0,0.0,0.0,0.0,4374.0,33230.19,2096.19,0.0,3491.38,63683.29,36209
6849,0.0,0.0,0.0,0.0,0.0,0.0,19504.38,0.0,20000.0,3491.38,45156.23,36013
6850,0.0,0.0,0.0,0.0,0.0,4374.0,35517.28,215.1,16508.62,20000.0,45612.07,36615
6851,0.0,0.0,0.0,0.0,0.0,5332.69,43515.71,0.0,0.0,11903.4,56563.21,36945
6852,0.0,0.0,0.0,0.0,0.0,4374.0,38788.58,433.48,12033.95,20000.0,61882.83,35630
6853,0.0,0.0,0.0,0.0,0.0,0.0,26643.2,0.0,20000.0,11795.2,50995.28,34848
6854,0.0,0.0,0.0,0.0,0.0,958.69,44950.51,0.0,8204.8,20000.0,60477.01,34114
6855,0.0,0.0,0.0,0.0,0.0,5332.69,20608.01,183.5,20000.0,11795.2,49589.46,34329
6856,0.0,0.0,0.0,0.0,0.0,5332.69,41806.51,0.0,8204.8,20000.0,59071.2,35344
6857,0.0,0.0,0.0,0.0,0.0,5332.69,30507.31,0.0,20000.0,20000.0,55732.07,35840
6858,0.0,0.0,0.0,0.0,0.0,5332.69,44950.51,1.79,0.0,13641.99,68282.7,36643
6859,0.0,0.0,0.0,0.0,0.0,5332.69,44950.51,0.0,0.0,12736.2,80000.0,37547
6860,0.0,0.0,0.0,0.0,0.0,5332.69,34776.31,0.0,16928.0,20000.0,80000.0,37037
6861,0.0,0.0,0.0,0.0,0.0,5332.69,32968.31,0.0,16928.0,20000.0,80000.0,35229
6862,0.0,0.0,0.0,0.0,0.0,5332.69,27453.87,0.0,19964.44,20000.0,76699.52,32751
6863,0.0,0.0,0.0,0.0,0.0,5332.69,31312.75,0.0,13891.56,20000.0,80000.0,30537
6864,0.0,0.0,0.0,0.0,0.0,5332.69,26638.31,0.0,16928.0,20000.0,80000.0,28899
6865,0.0,0.0,0.0,0.0,0.0,5332.69,26144.31,0.0,16928.0,20000.0,80000.0,28405
6866,0.0,0.0,0.0,0.0,0.0,5332.69,25452.31,0.0,16928.0,20000.0,80000.0,27713
6867,0.0,0.0,0.0,0.0,0.0,5332.69,25341.31,0.0,16928.0,20000.0,80000.0,27602
6868,0.0,0.0,0.0,0.0,0.0,5332.69,23833.93,0.0,7767.57,9177.19,80000.0,27757
6869,0.0,1725.96,0.0,0.0,0.0,5332.69,21635.33,0.0,189.02,0.0,79794.54,28883
6870,0.0,6573.04,0.0,0.0,0.0,5332.69,19576.27,0.0,0.0,0.0,79794.54,31482
6871,0.0,9332.04,0.0,0.0,0.0,5332.69,19576.27,0.0,0.0,0.0,79794.54,34241
6872,0.0,7683.26,0.0,0.0,0.0,5332.69,20588.64,1384.4,0.0,0.0,79794.54,34989
6873,0.0,7406.95,0.0,0.0,0.0,5332.69,20588.64,1858.71,0.0,0.0,79794.54,35187
6874,0.0,6645.09,0.0,0.0,0.0,5332.69,20588.64,2410.58,0.0,0.0,79794.54,34977
6875,0.0,4764.42,0.0,0.0,0.0,5332.69,19576.27,4415.62,0.0,0.0,79794.54,34089
6876,0.0,6670.39,0.0,0.0,0.0,5332.69,16739.33,4762.59,0.0,0.0,79794.54,33505
6877,0.0,9870.48,0.0,0.0,0.0,5332.69,14190.63,2684.21,0.0,0.0,79794.54,32078
6878,0.0,9883.57,0.0,0.0,0.0,5332.69,12644.0,3506.74,0.0,0.0,79794.54,31367
6879,0.0,8410.32,0.0,0.0,0.0,5332.69,11914.72,5693.26,0.0,0.0,79794.54,31351
6880,0.0,13257.4,0.0,0.0,0.0,5332.69,9896.18,3763.56,141.17,0.0,79641.09,32391
6881,0.0,18104.48,0.0,0.0,0.0,5332.69,6569.4,613.59,2771.84,0.0,76628.22,33392
6882,0.0,14541.24,0.0,0.0,0.0,5332.69,4828.13,0.0,9937.94,0.0,65826.11,34640
6883,0.0,19388.31,0.0,0.0,0.0,5332.69,3123.37,0.0,7778.62,0.0,57371.08,35623
6884,0.0,19388.31,0.0,0.0,0.0,5332.69,1675.31,0.0,8149.69,0.0,48512.72,34546
6885,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,0.0,8621.0,0.0,39142.07,33342
6886,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,0.0,7128.0,0.0,31394.25,31849
6887,0.0,14541.24,0.0,0.0,0.0,5332.69,0.0,0.0,9982.07,0.0,20544.17,29856
6888,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,0.0,3460.0,0.0,16783.31,28181
6889,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,0.0,2003.0,0.0,14606.14,26724
6890,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,0.0,2088.0,0.0,12336.57,26809
6891,0.0,17166.35,0.0,0.0,0.0,5332.69,1675.31,0.0,2207.65,0.0,9936.95,26382
6892,0.0,16914.56,0.0,0.0,0.0,5332.69,4086.75,0.0,0.0,0.0,9936.95,26334
6893,0.0,13144.0,0.0,0.0,0.0,5332.69,7578.43,0.0,474.88,0.0,9420.78,26530
6894,0.0,8296.92,0.0,0.0,0.0,5332.69,10541.38,0.0,3974.0,0.0,5101.21,28145
6895,0.0,4847.08,0.0,0.0,0.0,5332.69,15009.12,0.0,4693.11,0.0,0.0,29882
6896,0.0,0.0,0.0,0.0,0.0,5332.69,22716.9,5719.23,13642.76,16118.58,0.0,31293
6897,0.0,0.0,0.0,0.0,0.0,5332.69,28668.06,15288.9,0.0,17172.66,15798.84,32117
6898,0.0,0.0,0.0,0.0,0.0,5332.69,34115.28,12669.03,0.0,20000.0,34198.84,32117
6899,0.0,0.0,0.0,0.0,0.0,5332.69,34115.28,12625.03,0.0,20000.0,52598.84,32073
6900,0.0,0.0,0.0,0.0,0.0,5332.69,31312.75,6521.46,8426.1,20000.0,61840.04,31593
6901,0.0,0.0,0.0,0.0,0.0,5332.69,24986.99,5175.86,6951.73,10895.26,64307.45,31552
6902,0.0,0.0,0.0,0.0,0.0,5332.69,18597.64,15693.92,0.0,8148.25,71803.84,31476
6903,0.0,0.0,0.0,0.0,0.0,5332.69,13402.44,23452.33,9387.53,20000.0,80000.0,31575
6904,0.0,4847.08,0.0,0.0,0.0,5332.69,9896.18,11058.35,890.7,0.0,79031.85,32025
6905,0.0,9694.16,0.0,0.0,0.0,5332.69,6100.34,6927.55,5623.26,0.0,72919.6,33678
6906,0.0,14541.24,0.0,0.0,0.0,5332.69,2839.61,0.0,11818.46,0.0,60073.45,34532
6907,0.0,19388.31,0.0,0.0,0.0,5332.69,1489.34,0.0,8579.66,0.0,50747.74,34790
6908,0.0,19388.31,0.0,0.0,0.0,5332.69,1876.14,0.0,7147.86,0.0,42978.33,33745
6909,0.0,19388.31,0.0,0.0,0.0,5332.69,3425.44,0.0,4367.56,0.0,38230.98,32514
6910,0.0,19388.31,0.0,0.0,0.0,5332.69,5230.28,0.0,1194.72,0.0,36932.37,31146
6911,0.0,17607.91,0.0,0.0,0.0,5332.69,6569.4,0.0,0.0,0.0,36932.37,29510
6912,0.0,17870.56,0.0,0.0,0.0,5332.69,8119.55,0.0,0.0,3498.8,40151.26,27824
6913,0.0,13023.48,0.0,0.0,0.0,5332.69,8685.83,0.0,0.0,0.0,40151.26,27042
6914,0.0,13144.0,0.0,0.0,0.0,5332.69,9896.18,0.0,0.0,1452.87,41487.9,26920
6915,0.0,8296.92,0.0,0.0,0.0,5332.69,14190.63,0.0,0.0,866.24,42284.84,26954
6916,0.0,13144.0,0.0,0.0,0.0,5332.69,21635.33,0.0,0.0,13524.02,54726.93,26588
6917,0.0,8296.92,0.0,0.0,0.0,5332.69,23833.93,0.0,0.0,10589.54,64469.31,26874
6918,0.0,3612.29,0.0,0.0,0.0,5332.69,19576.27,0.0,0.0,889.25,65287.42,27632
6919,0.0,8459.37,0.0,0.0,0.0,5332.69,15858.5,0.0,0.0,723.55,65953.08,28927
6920,0.0,13306.44,0.0,0.0,0.0,5332.69,12644.0,1071.15,0.0,2011.29,67803.47,30343
6921,0.0,12925.42,0.0,0.0,0.0,5332.69,9277.85,4283.26,0.0,230.22,68015.27,31589
6922,0.0,17772.5,0.0,0.0,0.0,5332.69,5230.28,3179.53,0.0,0.0,68015.27,31515
6923,0.0,18315.15,0.0,0.0,0.0,5332.69,2092.42,4929.74,0.0,0.0,68015.27,30670
6924,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,2943.51,3192.49,0.0,64545.18,30857
6925,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,776.34,5094.66,0.0,59007.51,30592
6926,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,843.72,5599.27,0.0,52921.34,31164
6927,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,3303.47,3893.52,0.0,48689.25,31918
6928,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,2392.97,6574.02,0.0,41543.57,33688
6929,0.0,14541.24,0.0,0.0,0.0,5332.69,0.0,1569.82,13653.26,0.0,26703.07,35097
6930,0.0,9694.16,0.0,0.0,0.0,5332.69,3123.37,0.0,17038.78,0.0,8182.66,35189
6931,0.0,4847.08,0.0,0.0,0.0,5332.69,17652.19,0.0,7528.05,0.0,0.0,35360
6932,0.0,0.0,0.0,0.0,0.0,5332.69,41712.27,0.0,0.0,12471.95,11474.2,34573
6933,0.0,0.0,0.0,0.0,0.0,5332.69,44950.51,0.0,2873.8,20000.0,26750.5,33157
6934,0.0,0.0,0.0,0.0,0.0,5332.69,44950.51,0.0,0.0,19001.2,44231.6,31282
6935,0.0,0.0,0.0,0.0,0.0,5332.69,23192.51,0.0,20000.0,19001.2,39973.57,29524
6936,0.0,0.0,0.0,0.0,0.0,5332.69,41409.51,0.0,0.0,19001.2,57454.67,27741
6937,0.0,0.0,0.0,0.0,0.0,958.69,40067.51,0.0,0.0,13922.2,70263.09,27104
6938,0.0,0.0,0.0,0.0,0.0,958.69,30871.08,0.0,0.0,5179.77,75028.48,26650
6939,0.0,0.0,0.0,0.0,0.0,5332.69,6483.08,0.0,20000.0,5179.77,58054.73,26636
6940,0.0,0.0,0.0,0.0,0.0,4374.0,27817.77,0.0,14820.23,20000.0,60345.79,27012
6941,0.0,0.0,0.0,0.0,0.0,0.0,40067.51,0.0,8245.49,20000.0,69783.29,28313
6942,0.0,0.0,0.0,0.0,0.0,4374.0,39286.37,0.0,7528.63,20000.0,80000.0,31189
6943,0.0,0.0,0.0,0.0,0.0,5332.69,22016.68,0.0,20000.0,12471.37,69734.53,34878
6944,0.0,0.0,0.0,0.0,0.0,5332.69,41842.22,0.0,0.0,11090.91,79938.17,36084
6945,0.0,0.0,0.0,0.0,0.0,5332.69,34115.28,106.91,16871.11,20000.0,80000.0,36426
6946,0.0,0.0,0.0,0.0,0.0,958.69,27403.48,10717.83,16928.0,20000.0,80000.0,36008
6947,0.0,0.0,0.0,0.0,0.0,5332.69,21635.33,5538.48,7807.88,4502.39,75655.36,35812
6948,0.0,0.0,0.0,0.0,0.0,5332.69,18597.64,19220.73,12930.93,20000.0,80000.0,36082
6949,0.0,0.0,0.0,0.0,0.0,5332.69,16739.33,15499.81,10105.16,11938.98,80000.0,35738
6950,0.0,0.0,0.0,0.0,0.0,5332.69,14190.63,19000.68,16928.0,20000.0,80000.0,35452
6951,0.0,4847.08,0.0,0.0,0.0,5332.69,12644.0,6665.29,6324.94,0.0,73125.06,35814
6952,0.0,9694.16,0.0,0.0,0.0,5332.69,11914.72,3709.32,6162.11,0.0,66427.11,36813
6953,0.0,14541.24,0.0,0.0,0.0,5332.69,11914.72,1029.75,5279.6,0.0,60688.41,38098
6954,0.0,19388.31,0.0,0.0,0.0,5332.69,11914.72,0.0,1584.27,0.0,58966.38,38220
6955,0.0,19388.31,0.0,0.0,0.0,5332.69,12644.0,0.0,1054.0,0.0,57820.73,38419
6956,0.0,19388.31,0.0,0.0,0.0,5332.69,13402.44,0.0,0.0,964.45,58708.02,37159
6957,0.0,16254.68,0.0,0.0,0.0,5332.69,14190.63,0.0,0.0,0.0,58708.02,35778
6958,0.0,16764.76,0.0,0.0,0.0,5332.69,14190.63,0.0,0.0,2450.08,60962.09,33838
6959,0.0,11917.68,0.0,0.0,0.0,5332.69,14190.63,0.0,0.0,0.0,60962.09,31441
6960,0.0,10674.68,0.0,0.0,0.0,5332.69,14190.63,0.0,0.0,0.0,60962.09,30198
6961,0.0,10943.31,0.0,0.0,0.0,5332.69,12644.0,0.0,0.0,0.0,60962.09,28920
6962,0.0,11028.59,0.0,0.0,0.0,5332.69,11914.72,0.0,0.0,0.0,60962.09,28276
6963,0.0,12092.93,0.0,0.0,0.0,5332.69,10541.38,0.0,0.0,0.0,60962.09,27967
6964,0.0,14305.48,0.0,0.0,0.0,5332.69,8685.83,0.0,0.0,0.0,60962.09,28324
6965,0.0,17847.91,0.0,0.0,0.0,5332.69,6569.4,0.0,0.0,0.0,60962.09,29750
6966,0.0,19388.31,0.0,0.0,0.0,5332.69,4828.13,0.0,2952.86,0.0,57752.45,32502
6967,0.0,19388.31,0.0,0.0,0.0,5332.69,4086.75,0.0,7133.25,0.0,49998.93,35941
6968,0.0,19388.31,0.0,0.0,0.0,5332.69,3123.37,6032.11,2763.51,0.0,46995.11,36640
6969,0.0,15796.08,0.0,0.0,0.0,5332.69,2324.71,15817.85,0.0,2834.32,49602.69,36437
6970,0.0,10949.0,0.0,0.0,0.0,5332.69,1675.31,23384.07,0.0,4853.07,54067.51,36488
6971,0.0,6101.92,0.0,0.0,0.0,5332.69,1876.14,28356.63,0.0,5596.38,59216.18,36071
6972,0.0,1254.84,0.0,0.0,0.0,5332.69,2324.71,30970.06,0.0,3851.3,62759.38,36031
6973,0.0,2842.3,0.0,0.0,0.0,5332.69,2324.71,30910.9,0.0,5854.59,68145.61,35556
6974,0.0,7689.38,0.0,0.0,0.0,5332.69,1675.31,28693.35,0.0,7804.72,75325.95,35586
6975,0.0,12536.46,0.0,0.0,0.0,5332.69,1159.73,21824.62,0.0,5080.49,80000.0,35773
6976,0.0,17383.53,0.0,0.0,0.0,5332.69,0.0,14726.78,0.0,0.0,80000.0,37443
6977,0.0,19388.31,0.0,0.0,0.0,5332.69,0.0,7243.96,6251.03,0.0,73205.4,38216
6978,0.0,19388.31,0.0,0.0,0.0,5332.69,1159.73,0.0,13057.26,0.0,59012.72,38938
6979,0.0,19388.31,0.0,0.0,6733.82,5332.69,1317.67,0.0,6737.5,0.0,51689.35,39510
